game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
570,Dota 2,76561198052313386,117,24,1,0,True,70320,"A perfect game to ""come back to"". When every other game gets boring. You can allways come back for a round of Dota 2."
570,Dota 2,76561198095193930,7,1,0,0,False,40509,помойка
570,Dota 2,76561197987808356,184,38,0,1,False,10858,"10 social credit scores out of 10 10 new shtty maps out of 10 10 dota to league of legends conversions out of 10 10 -40% concurrent players in the past year after ""the patch"" out of 10"
570,Dota 2,76561198088771277,4,1,0,0,True,171014,good
570,Dota 2,76561198079561476,77,16,0,0,True,158956,This is the game that i will probably play till my time on this earth expires
570,Dota 2,76561198027217409,4,1,0,0,False,411477,Shit
570,Dota 2,76561198085966408,86,14,1,0,False,46939,unbalanced  Play this game only if you hate yourself otherwise play League of Legends.
570,Dota 2,76561198039430778,39,6,0,0,False,2602,"toxic, auto losses because trolls exist"
570,Dota 2,76561198021065443,9,2,0,0,True,594186,FREE GAME
570,Dota 2,76561198080848432,78,15,0,0,False,226927,"They try to make it more stupid and more stupid, now rivers, after that ocean."
570,Dota 2,76561198037969167,9,2,0,0,True,438815,"love it "
570,Dota 2,76561198084016723,53,11,0,0,False,13564,I hear this game is played by nothing but nerds.  ew.
570,Dota 2,76561198047590549,1,1,0,0,True,403437,>
570,Dota 2,76561198033289056,42,7,1,0,True,180040,"Really a time killer thing, very dangerous"
570,Dota 2,76561197993911659,10,2,0,0,True,278035,Good game.
570,Dota 2,76561198034205870,16,3,1,1,True,98264,love this game!!
570,Dota 2,76561198076867217,87,12,0,0,False,324171,"Piece of trash game, horrible Toxic community  Noobs every day  worthless calipration"
570,Dota 2,76561198079485983,57,11,0,0,True,156189,Heed with caution. Once you start there is no going back.
570,Dota 2,76561198014790143,559,106,0,0,False,41,"Not looking for a job, a chore or a masters degree. I want a hobby, a game, some fun.   Fine so some I'm sure but for me not interesting in dedicating an insane amount of time to a single game to keep current.  In spite of its playable rating for Steam deck, I'm not sure how. Not only does it seem to randomly change when it accepts face button inputs, the track pad doesnt work for the mouse as so many other similar interfaces would and you are contantly switching to touch screen but even that does not work intuitively as a mouse replacement in game."
570,Dota 2,76561198067782643,16,3,0,0,False,121161,WORST GAME EVER!
570,Dota 2,76561197981873197,13,3,0,0,True,382709,best of best!
570,Dota 2,76561198072289719,16,5,0,0,True,691361,Road to 1 mmr XD
570,Dota 2,76561198026344153,21,5,0,0,True,175551,Best game you suck at
570,Dota 2,76561198007818919,4,1,0,0,True,69446,ADSA
570,Dota 2,76561198034525041,18,3,0,0,True,388972,Wars Amazing.  GG!
570,Dota 2,76561198043013790,146,28,0,0,True,53779,"i recently started playing the dota2 again. it is very fun. learning curve is steep, but not impossible. i'd say give the game a try if you left. "
570,Dota 2,76561197981202197,17,4,0,0,True,9142,more fun then LOL
570,Dota 2,76561198047055592,20,4,0,0,True,220886,Dota 2. Enough Said.
570,Dota 2,76561198015158909,11,3,0,0,False,268909,Don't do it
570,Dota 2,76561198078740313,4,1,0,0,True,52557,good
570,Dota 2,76561198070715282,9,1,0,0,False,56479,"parasha "
570,Dota 2,76561197984187172,6,1,0,0,True,71028,beste!
570,Dota 2,76561198006527232,68,10,0,0,True,89309,"Frustrating, chaotic and causes all manner of distress. Bretty goob"
570,Dota 2,76561197977835531,24,5,0,0,True,281230,I'd say it's pretty good
570,Dota 2,76561198044032868,4,1,0,0,True,11042,dotr
570,Dota 2,76561198061692660,42,8,0,0,True,187281,I love all cultures and respect all people
570,Dota 2,76561198080144856,2,1,1,0,True,327444,ty
570,Dota 2,76561198044549460,12,3,0,0,True,154333,Get in here!
570,Dota 2,76561198079845144,14,3,0,0,True,46783,Made me racist
570,Dota 2,76561198008820073,9,1,0,0,True,85049,"Classic "
570,Dota 2,76561198047703900,5,1,0,0,True,123044,trash
570,Dota 2,76561198016393294,3,1,0,0,True,5196,Yes
570,Dota 2,76561198006766090,8,2,0,0,True,36989,Fun Game
570,Dota 2,76561198037811773,5,1,0,0,True,114525,10/10
570,Dota 2,76561197989485118,412,80,0,0,False,247873,"I use to play this game religiously for years.  I just recently stated playing again after a couple years gone.  I got punished for leaving a a game that was a stomp.  They put me in a low priority que.  I waited over 1 HOUR, and still no games.  That is not how you treat costumers you wanna keep.  No game should have wait times of even 10-15 min, let alone over an hour.  I will deleteing for good.  Good-bye!"
570,Dota 2,76561197977773980,39,10,0,0,False,105256,I hate this game as much as it hates me
570,Dota 2,76561197992388083,96,18,0,0,False,309288,"Toxic game full of nec*beards. Do not play this. 10/10 would spend 5k hours on toxic game again"
570,Dota 2,76561198058461523,149,28,32,3,True,672170,"A lot of terrible people play this game.  The game itself is awesome and when you find good people to play with there is very few better experiences,"
570,Dota 2,76561197988749662,159,27,2,0,False,113522,"Ja não bastasse esse desequilibrio entre os herois, ainda fizeram esse novo sistema de escolher skill, dota ficou um lixo, desinstalei e não volto a jogar mais"
570,Dota 2,76561198011612795,2290,427,1,0,True,195605,"I've been playing Dota 2 for 12 years now, off and on throughout my life it is one of the few constants. In high school, my friends and I spent many nights playing when there was only one courier. In college I played once or twice a year on my rented laptop from school. During the pandemic It was a way for my brothers and I to connect when we couldn't actually visit each other. It holds a great place in my life.  [h3]The Good[/h3] - Gameplay is dynamic, engaging and rewarding once you get the hang of it. There are so many moving parts that when you make your first big play, there is very little that can match the feeling of satisfaction when played just right.  - Flourishing Pro Scene: If you want to get better there are countless new and old pro players that stream or release content on Youtube to help you improve, and often times Discord chats to find players to play with. - Semi Consistent Updates: They just released one of the biggest updates the game has seen since Talents were released in 2016, or neutral items were released in 2019, or when they DOUBLED the size of the map in 2022. Valve isn't afraid to experiment with this game, and while you can get stuck on a single patch for a long time, you can always know that Valve Devs are working on something truly different to add.  [h3]Negatives[/h3] - Mental Health: This is a team game. I love it for that, but playing with others can be frustrating and demoralizing. You can also find yourself ""chain queuing"" which after multiple losses can really effect your mood outside the game. My girlfriend and I have a rule that I cant start a game after 10pm because if i lose badly sometimes I will be too angry to fall asleep or talk before bed. You have to find these ways to look inward yourself, and without barriers it can really negatively impact you. - The Community: I said it a bit above, but if you're new to online games there is so much racism, sexism, anger etc. I've met really great people playing dota, but the brain tends to remember the bad eggs. Remember there is a mute button. - Communication from Valve: There can be crickets from valve sometimes. They ARE working on stuff, but if you read reddit to much you can get a bit riled for no reason.  Overall, best game I've ever played by a long margin."
570,Dota 2,76561198070902474,403,73,1,0,False,63447,"Great fun game if you've got friends and play around at lower ranks trying stuff out. However, this game has one of the most toxic fanbases in existence, second only to maybe LoL. If you intend on playing solo, do your sanity a favor and just avoid this game like the plague. You will be flamed, griefed, have slurs screamed at you, etc. if these players perceive even a microsecond of sub-optimal play."
570,Dota 2,76561198088951015,4,1,1,0,True,196583,yes.
570,Dota 2,76561197963303712,19,4,0,0,True,108321,yea its pretty good
570,Dota 2,76561197976225678,519,105,4,0,False,73539,"I have played this game for 1,200+ hours.  I have a group of friends who only plays this game (they suck at all other games, which I am good at), so I am stuck playing it with them.  If you never played before, I would say stay away from this game.  It will suck the life out of your soul.  First of all even if you play exactly right, if your team is bad you will lose.  Games take around 40 minutes so its a huge time commitment.  Finally it is by far the most toxic community I have ever experienced in a video game."
570,Dota 2,76561198072033727,25,3,0,0,False,131699,broken matchmaking system
570,Dota 2,76561197987504437,35,6,0,0,True,86403,"get good, then its fun... sometimes"
730,Counter-Strike 2,76561199509772659,9,1,0,0,True,121885,GASGSGSAE
730,Counter-Strike 2,76561199221453888,118,22,0,0,True,196639,"Its not bad if you don't mind knocking off work and jumping off to make you more frustrated, with raging friends 10/10"
730,Counter-Strike 2,76561198739884497,31,8,0,0,True,339,De cand joc cs nu mai ies afara
730,Counter-Strike 2,76561198764272376,6,1,0,0,True,767,goodah
730,Counter-Strike 2,76561199645430018,60,1,0,0,True,10857,https://www.pornhub.com/view_video.php?viewkey=697c722fb0e9f
730,Counter-Strike 2,76561199724478962,9,3,0,0,True,7408,I like it
730,Counter-Strike 2,76561199809263984,3,1,0,0,True,27225,hui
730,Counter-Strike 2,76561199086470976,72,15,0,0,True,556,WATASHI WA BAKA DA YO KONO WA CHIDORI BAKA SAN WATASHI WA HENTAI BAKA DA
730,Counter-Strike 2,76561199804107476,19,3,0,0,True,17088,everyone is racist.
730,Counter-Strike 2,76561199237459772,61,11,0,0,False,17935,gives me stockholm servers pls just let me play anything else
730,Counter-Strike 2,76561198770808699,20,3,1,0,True,12833,very addictive game.
730,Counter-Strike 2,76561198083761583,20,4,0,0,True,405,Is okay but annoying
730,Counter-Strike 2,76561198759162522,15,3,0,0,False,7421,full of hackers
730,Counter-Strike 2,76561198775759687,17,4,0,0,True,40741,i love this game 
730,Counter-Strike 2,76561199852762757,6,2,0,0,True,1634,I LIKE
730,Counter-Strike 2,76561198996439206,27,6,1,0,True,15075,"Really good Game, I love it"
730,Counter-Strike 2,76561199575032273,60,12,0,0,True,1143,I LOVE LOVE TIUS GFAME ITRS SO GOOD X VERY LOVONG COMMIUNITY
730,Counter-Strike 2,76561198817159839,35,6,0,0,False,18872,you'll find less cheaters on tinder
730,Counter-Strike 2,76561199275956802,20,4,1,0,True,1154,Very Good Game \-_-/
730,Counter-Strike 2,76561198745031027,51,11,0,0,True,198,"FPS with no aim assists , shity player dont like it"
730,Counter-Strike 2,76561199111551204,30,5,1,0,True,8954,"good game, more updates please"
730,Counter-Strike 2,76561199844060318,19,3,0,0,True,4259,Harikulade bir oyun
730,Counter-Strike 2,76561199499239182,14,3,0,0,True,46773,love that game
730,Counter-Strike 2,76561198190986915,17,3,0,0,True,16910,old time classics
730,Counter-Strike 2,76561199494281754,22,4,0,0,True,5695,"Иди нахуй, сука, блять"
730,Counter-Strike 2,76561198139189966,423,65,0,0,False,51687,"Don’t bother playing this game unless you’re on FACEIT there are noticeably fewer cheaters there (easily 20% less). Valve clearly isn’t doing enough to deal with the problem. Their anti-cheat AI feels useless honestly worse than Gemini. Every other match, the moment you start winning (like taking 5 rounds straight), you suddenly run into kids running $10 undetected cheats. It completely kills the competitive experience."
730,Counter-Strike 2,76561199515641981,54,12,0,0,True,12603,ruski na mnie drom pizde a ja im mowie ze poszal nahuj
730,Counter-Strike 2,76561199309556803,58,12,0,0,True,47488,the game is free its cool and its a gambling game haahahha
730,Counter-Strike 2,76561198742880064,11,2,0,0,True,2407,"very good "
730,Counter-Strike 2,76561198083487970,4,1,0,0,False,4362,ass.
730,Counter-Strike 2,76561199701080627,31,6,0,0,False,4046,The game is full of cheaters...
730,Counter-Strike 2,76561199021027394,4,1,0,0,False,46431,good
730,Counter-Strike 2,76561199823881535,10,2,0,0,True,7589,graet gaym
730,Counter-Strike 2,76561198251630030,14,3,0,0,True,8704,sempre foi bom
730,Counter-Strike 2,76561199221629686,18,4,0,0,True,1973,i mean its alright
730,Counter-Strike 2,76561198779591061,21,3,0,0,True,15384,fix premier anticheat
730,Counter-Strike 2,76561198822073614,80,1,0,0,True,16970,https://steamcommunity.com/profiles/76561197973845818/inventory/#730_2_182003526
730,Counter-Strike 2,76561198132037824,2,1,1,1,False,25331,no
730,Counter-Strike 2,76561199164433319,78,18,1,0,True,4453,NAH VALVE U SUCK CUZ I JUST STARTED PLAYING AND U SAY MY TRUST FACTOR IS LOW 😔
730,Counter-Strike 2,76561199024063720,63,1,0,0,True,41528,https://steamcommunity.com/id/ITFYTD/inventory/#730_2_573158315
730,Counter-Strike 2,76561198342146403,53,8,0,0,True,27051,"Not working workshop maps ant practice with friends "
730,Counter-Strike 2,76561199580854710,13,3,0,0,True,1081,guns go vroom
730,Counter-Strike 2,76561198097977026,40,6,0,0,True,200750,"Not bad, slightly addictive. BAN ANUBIS."
730,Counter-Strike 2,76561198127524535,3,1,0,0,True,38782,ТОП
730,Counter-Strike 2,76561198350564354,13,3,0,0,False,78611,CS:GO ON TOP!
730,Counter-Strike 2,76561199698931073,18,4,0,0,True,6859,[h1]  bad :* [/h1]
730,Counter-Strike 2,76561199870510382,2,1,0,0,True,60829,gg
730,Counter-Strike 2,76561199765672875,52,9,0,0,False,6017,game is all about hackers and learning cussing words
730,Counter-Strike 2,76561198346391498,109,21,0,0,False,33940,"Its broken,  one time your bullets count and you are beast, other you cant kill with full mag a standing bot."
730,Counter-Strike 2,76561198749772493,3,1,0,0,True,1046,YES
730,Counter-Strike 2,76561198772748127,9,1,0,0,True,16714,awdawdwad
730,Counter-Strike 2,76561199476744067,78,16,0,0,False,37198,"After 600 hours I realized that there were not 9 idiots in each match, but 10."
730,Counter-Strike 2,76561198751726810,4,1,0,0,True,4848,best
730,Counter-Strike 2,76561199059335694,3,1,0,0,False,12381,sit
730,Counter-Strike 2,76561199206325955,9,2,0,0,True,11459,"seer hr "
730,Counter-Strike 2,76561198753875053,22,3,0,0,True,3445,"numai codati, recomand"
730,Counter-Strike 2,76561199029151959,48,11,1,0,True,9221,yes I learnt Russian and it got me laid in Egypt
730,Counter-Strike 2,76561198767156717,8,2,0,0,True,1812,muy malo
730,Counter-Strike 2,76561199235737692,32,6,0,0,False,29208,shitty ass game full of cheaters
730,Counter-Strike 2,76561199689784707,798,147,0,0,True,4658,"The Lifecycle of a Match 0:00 — The Click: I press ""Play."" I am optimistic. I tell myself, ""Today is the day we use utility and communicate."" 0:15 — The Discovery: I load into Mirage. I press Tab. My teammates are named Dmitry, Ivan, CykaBlyat69, and Boris. 0:20 — The Communication: * Me: ""Hey guys, anyone got a mic? Let's go A."" Team: (Sound of a jet engine taking off in the background, someone eating sandpaper, and a 4-minute heated debate in Russian regarding my lineage). 0:45 — The Round: I buy an M4. Boris buys a Zeus and a decoy. Ivan is currently spinning in circles in spawn. Dmitry flashes me. Not the enemy. Just me. Specifically. 1:30 — The Exit: I realize I’ve learned more Russian swear words in 90 seconds than I learned French in four years of high school. I abandon the match."
730,Counter-Strike 2,76561199068580488,23,6,0,0,True,39224,"i like, and is too cool"
730,Counter-Strike 2,76561198903825846,13,2,0,0,True,149193,Gambling good
730,Counter-Strike 2,76561199013684623,34,7,0,0,False,11232,i got touched by angry russians :(
730,Counter-Strike 2,76561199411595599,49,7,0,0,True,4629,"amazing to learn russian, especially slurs! 10/10"
730,Counter-Strike 2,76561198776623208,2,1,1,0,True,1525,ok
730,Counter-Strike 2,76561199530802279,35,7,0,0,True,36451,verry good game but cheater is shit
730,Counter-Strike 2,76561198739460610,1,1,0,0,True,97,.
730,Counter-Strike 2,76561198045149124,82,14,0,0,False,1835,account got hacked and used for cheating bot then i got permanently banned forever
730,Counter-Strike 2,76561198394321223,23,3,0,0,False,11602, Shitty ancient netcode
730,Counter-Strike 2,76561199808152519,18,3,0,0,True,13660,too many cheaters 
730,Counter-Strike 2,76561198838799842,13,2,1,0,True,1554,wasting time 
730,Counter-Strike 2,76561199854825316,13,2,0,0,True,3790,just brainrot
730,Counter-Strike 2,76561199652710475,50,9,0,0,True,43172,"nice game, but you'll find less cheaters on tinder"
730,Counter-Strike 2,76561199136233964,62,14,0,0,False,7632,very bad if you have week gpu cs go was better cs2 no optimize
730,Counter-Strike 2,76561198889867762,8,1,0,0,True,29396,russians
730,Counter-Strike 2,76561199321246505,63,14,0,0,False,2425,my teamate shot me i kill him ban for 24 hours very shitty game
730,Counter-Strike 2,76561199848911697,29,5,0,0,True,12122,"you can shooooot. good game "
730,Counter-Strike 2,76561199154529421,351,53,0,0,True,33677,"Benim param bol ben harcama yapmak istiyorum paramı harcıycak yer bulamıyorum diyorsanız gelin buyrun  ister kasa açın  ki (başını alırsınız diye birşey varya ) o burda gerçek he birde yok ben normal oynarım diyorsunuz belki oda yok malesef Monitöre ultramega yumruk geçirdiğinizde anlıyorsunuz nasıl bir insan olduğunuzu :)Do you still want to play?"
730,Counter-Strike 2,76561198175366027,3,1,0,0,True,29126,dwa
730,Counter-Strike 2,76561199184608572,3,1,0,0,True,579,jjj
730,Counter-Strike 2,76561199808044997,4,1,0,0,False,11275,shit
730,Counter-Strike 2,76561199587709288,32,7,1,0,True,13403,a 10 y.o. fucked my mum... 10/10
730,Counter-Strike 2,76561199111752777,84,18,0,0,True,17133,"Best game ever, u get votet off by by 4 12 year olds because you cant speak Russan:)"
730,Counter-Strike 2,76561199023933833,17,4,0,0,True,27559,how to opem kase?
730,Counter-Strike 2,76561199514290542,25,4,1,0,True,8633,0% Gameplay 100% Gambling
730,Counter-Strike 2,76561198767300477,7,1,0,0,True,1720,"allah "
730,Counter-Strike 2,76561199213226293,25,6,0,0,True,39246,"Nice game, but I suck :')"
730,Counter-Strike 2,76561199562066921,64,11,1,0,True,5247,makes u wanna do terrible things to yourself. 10/10 recommend it
730,Counter-Strike 2,76561198299939842,50,10,2,0,False,15543,do not play this game full of russians and hackers
730,Counter-Strike 2,76561198779203807,2,1,0,0,True,21091,<3
730,Counter-Strike 2,76561198878537108,26,5,0,0,True,5386,Its good. just really hard
730,Counter-Strike 2,76561199379735728,85,21,0,0,True,3248,I had a wife and kids when i started.. now they have left me but at least i have cs !
730,Counter-Strike 2,76561198127133326,13,3,0,0,True,96704,damn fuck off
730,Counter-Strike 2,76561199263041552,118,18,0,0,True,1669,Complete elation one moment followed by apocalyptic anger the next. Also a new found skin addiction. Highly recommend!
730,Counter-Strike 2,76561199487198147,31,3,0,0,True,2025,I like ittttttttttttttttttttttt
730,Counter-Strike 2,76561198031383971,4,1,0,0,True,43249,WOOW
730,Counter-Strike 2,76561199195554420,40,8,0,0,True,711,good game if we delete cheater's from it
730,Counter-Strike 2,76561198789382732,76,14,0,0,True,8412,Got it recommended by my friend. He is not my friend anymore Recommend 10/10
730,Counter-Strike 2,76561198737642131,1,1,0,0,True,103,1
730,Counter-Strike 2,76561199159260684,9,2,0,0,True,4530,very good
440,Team Fortress 2,76561199158012876,22,3,0,0,True,54392,Need-a Dispenser here!
440,Team Fortress 2,76561199147020917,6,1,0,0,False,758,chud..
440,Team Fortress 2,76561198744266843,1,1,0,0,True,2273,A
440,Team Fortress 2,76561197999967028,17,4,0,0,True,4986,its fun and funny
440,Team Fortress 2,76561198027401021,47,8,0,0,True,168254,"Amazing game, Endless hours of fun, TF3 PLEASE!"
440,Team Fortress 2,76561198125520629,334,60,0,0,True,35868,"Thanks for always being there when I needed you the most. You opened so many new experiences and basically welcomed me to the internet. In a way, you shaped my future. An unexpected turning point of my life.   You are tethered to my soul now and forever. Without you, there would not be me.  Sincerely, [spoiler] A spy main [/spoiler]"
440,Team Fortress 2,76561199537663639,18,3,0,0,True,60404,"Sex update when? "
440,Team Fortress 2,76561199573727298,140,28,0,0,True,16990,"fantastic game where the fun doesnt end, you get tired of one class, you have 8 other options, you get tired of your weapons, pick a new one"
440,Team Fortress 2,76561199186048974,23,2,0,0,True,9531,Timeless masterpiece...
440,Team Fortress 2,76561199881969098,9,2,0,0,True,9469,Good game
440,Team Fortress 2,76561199846470062,20,3,0,0,True,203,sandwich/10 fun game
440,Team Fortress 2,76561199680937225,57,13,0,0,True,92,Is there a game valve has made that is bad  Answer is. NO
440,Team Fortress 2,76561198345311176,9,1,0,1,False,31673,imbalance
440,Team Fortress 2,76561199440676309,32,7,1,0,True,748,this game made me gay and racist
440,Team Fortress 2,76561199491736955,130,22,0,0,False,16513,"this is the worst fucking game i have ever playerd, this game deserves getting no updates, never touching this fuckass game again."
440,Team Fortress 2,76561199206191701,18,3,0,0,True,12305,i love backstabing
440,Team Fortress 2,76561198337400657,21,4,0,0,True,37652,Wasted my life. 10/10
440,Team Fortress 2,76561198077836332,152,33,0,0,True,20128,i like the big guy and the fire guy and the rocket guy and the black guy and the doctor guy and the fast guy and the construction worker and the pee guy
440,Team Fortress 2,76561198353981343,3,1,0,0,True,13268,"""K"""
440,Team Fortress 2,76561199216409969,45,9,0,0,True,6070,The most infinite fun that i could ever have.
440,Team Fortress 2,76561198357636060,146,26,0,0,True,29610,"Very addicting and chaotic gameplay. Despite the fact that it’s been out for 18 years, the game is still alive and the community is amazing. 10/10"
440,Team Fortress 2,76561199613161025,13,2,0,0,True,372,Pretty coolio
440,Team Fortress 2,76561198176679763,24,3,0,0,True,69,"insanity, wackiness even"
440,Team Fortress 2,76561198992421592,14,4,0,0,True,43065,I h8 this game
440,Team Fortress 2,76561199193088199,9,2,0,0,True,602,good game
440,Team Fortress 2,76561198844747468,869,216,4,0,True,6065,YESYES YES YESYES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES YES
440,Team Fortress 2,76561199550326290,4,1,0,0,True,11802,GOAT
440,Team Fortress 2,76561198374937081,56,10,0,0,True,41013,game very good not balanced tho gabe newell pls balance 
440,Team Fortress 2,76561198817674403,818,150,0,0,False,91476,"It's fun, but I really wouldn't recommend playing it if you're thinking about playing this game for the first time. I absolutely love TF2 but it's been left to rot. It's been neglected and backhanded, despite all the revenue Valve still makes from it, despite the passioniate community that other games could only dream of having. But how time and time again. Valve has showed that they do not care. There's no reason a game like TF2 that makes how much money? with how much players? with how much of an online presence that nearly 20 years after it came out it's still talked about and still gets new players. Could you imagine how much bigger the game would be TODAY if it was still in Valve's hands? Such a missed opportunity. This game will never be what it was, but that's okay! Move on, go play something else :)"
440,Team Fortress 2,76561199475943820,21,4,0,0,True,197,GET BEHIND ME DOCTOR!
440,Team Fortress 2,76561198363617387,24,6,0,0,True,58709,i guess it isnt that bad
440,Team Fortress 2,76561198021053432,55,12,0,0,True,10649,genuinely the most fun I have had with a game in months
440,Team Fortress 2,76561199576403602,13,7,0,0,True,218,P E R F E C T
440,Team Fortress 2,76561198027921683,3,1,0,0,True,676,fun
440,Team Fortress 2,76561198181035765,14,4,0,0,True,1669,it made me yes
440,Team Fortress 2,76561199212133274,7,1,0,0,True,12315,optimal
440,Team Fortress 2,76561198284747861,276,54,0,0,True,38676,I quit TF2 for a 2-3 years i came back nothing has changed love tf2 nothing has changed in the time I was taking a break still chaotic and a complete shitpost of a lovely game.  10/10 would murder a sniper with a Ham Shank zooming past with a sticky jumper and B.A.S.E jumper.
440,Team Fortress 2,76561199451904877,1,1,0,0,True,125157,.
440,Team Fortress 2,76561199108692180,200,42,0,0,True,27910,This game got me into fps games and team play it's so fun but the only bad things is the free to play expirence being not amazing at the least but the game has always been good an never won't be funny
440,Team Fortress 2,76561198173850291,104,26,0,0,True,1528,THIS GAME IS SO GOOD LIKE BRO I AM THE SPY YES YOU CAN BE A SPY A MEDIC A SNIPER THIS GAME IS SOOOO GOOD
440,Team Fortress 2,76561198025019171,18,3,0,0,True,747,teab fartmiss true
440,Team Fortress 2,76561199060172923,3,1,0,0,True,2176,tf2
